"order_id","customer_id","order_date","item_id","discount","list_price","rn"
1238,998,"2017-11-09",4,0.1,339.99,2
1238,998,"2017-11-09",2,0.1,269.99,3
1238,998,"2017-11-09",1,0.1,4999.99,4
1427,999,"2018-03-07",1,0.07,429.99,1
1427,999,"2018-03-07",2,0.05,2999.99,2
1427,999,"2018-03-07",3,0.07,1549.0,3
831,1000,"2017-04-11",3,0.1,449.99,1
831,1000,"2017-04-11",2,0.2,1680.99,2
831,1000,"2017-04-11",1,0.2,250.99,3
399,1001,"2016-08-29",2,0.05,1680.99,1
399,1001,"2016-08-29",3,0.1,269.99,2
399,1001,"2016-08-29",1,0.05,499.99,3
1207,1002,"2017-10-26",1,0.05,481.99,1
1207,1002,"2017-10-26",2,0.1,551.99,2
1207,1002,"2017-10-26",3,0.07,299.99,3
1075,1003,"2017-08-19",2,0.05,470.99,1
1075,1003,"2017-08-19",1,0.1,1499.99,2
347,1004,"2016-08-02",1,0.07,299.99,1
1410,1005,"2018-02-27",1,0.1,4999.99,1
1410,1005,"2018-02-27",2,0.2,4999.99,2
1410,1005,"2018-02-27",3,0.1,679.99,3
1139,1006,"2017-09-21",1,0.05,449.99,1
1139,1006,"2017-09-21",3,0.05,416.99,2
1139,1006,"2017-09-21",2,0.1,539.99,3
1139,1006,"2017-09-21",4,0.1,499.99,4
1139,1006,"2017-09-21",5,0.1,3999.99,5
1377,1007,"2018-02-01",4,0.07,3499.99,1
1377,1007,"2018-02-01",3,0.07,1499.99,2
1377,1007,"2018-02-01",2,0.05,919.99,3
1377,1007,"2018-02-01",1,0.05,4999.99,4
1359,1008,"2018-01-21",2,0.05,659.99,1
1359,1008,"2018-01-21",1,0.05,279.99,2
1106,1009,"2017-09-02",1,0.1,349.99,1
1355,1010,"2018-01-19",1,0.1,279.99,1
1355,1010,"2018-01-19",2,0.07,2599.99,2
1355,1010,"2018-01-19",3,0.2,7499.99,3
1355,1010,"2018-01-19",4,0.1,449.99,4
355,1011,"2016-08-03",1,0.1,599.99,1
355,1011,"2016-08-03",2,0.07,269.99,2
48,1012,"2016-01-30",2,0.2,2899.99,1
48,1012,"2016-01-30",1,0.1,1680.99,2
48,1012,"2016-01-30",3,0.1,1320.99,3
48,1012,"2016-01-30",4,0.07,269.99,4
1372,1013,"2018-01-29",1,0.07,749.99,1
1372,1013,"2018-01-29",2,0.2,319.99,2
1279,1014,"2017-12-01",1,0.05,2999.99,1
790,1015,"2017-03-19",2,0.1,349.99,1
790,1015,"2017-03-19",1,0.07,3499.99,2
1351,1016,"2018-01-16",1,0.2,279.99,1
1351,1016,"2018-01-16",2,0.1,1499.99,2
1218,1017,"2017-10-30",1,0.07,469.99,1
1218,1017,"2017-10-30",2,0.05,489.99,2
781,1018,"2017-03-15",2,0.2,3999.99,1
781,1018,"2017-03-15",3,0.1,1999.99,2
781,1018,"2017-03-15",1,0.05,416.99,3
314,1019,"2016-07-15",4,0.07,3999.99,1
314,1019,"2016-07-15",3,0.2,269.99,2
314,1019,"2016-07-15",2,0.05,2999.99,3
314,1019,"2016-07-15",1,0.07,1320.99,4
904,1020,"2017-05-23",1,0.1,832.99,1
904,1020,"2017-05-23",3,0.2,209.99,2
904,1020,"2017-05-23",2,0.07,6499.99,3
904,1020,"2017-05-23",4,0.2,269.99,4
1311,1021,"2017-12-24",1,0.1,416.99,1
1311,1021,"2017-12-24",2,0.07,869.99,2
1311,1021,"2017-12-24",3,0.1,999.99,3
1311,1021,"2017-12-24",4,0.1,2299.99,4
1181,1022,"2017-10-13",1,0.1,489.99,1
1118,1023,"2017-09-08",2,0.07,5999.99,1
1118,1023,"2017-09-08",3,0.05,999.99,2
1118,1023,"2017-09-08",4,0.2,5299.99,3
1118,1023,"2017-09-08",1,0.2,2699.99,4
881,1024,"2017-05-08",2,0.2,5999.99,1
881,1024,"2017-05-08",4,0.1,250.99,2
881,1024,"2017-05-08",3,0.05,489.99,3
881,1024,"2017-05-08",1,0.07,489.99,4
943,1025,"2017-06-13",1,0.2,499.99,1
943,1025,"2017-06-13",2,0.2,659.99,2
1327,1026,"2018-01-02",4,0.2,919.99,1
1327,1026,"2018-01-02",3,0.1,1499.99,2
1327,1026,"2018-01-02",1,0.07,1549.99,3
1327,1026,"2018-01-02",2,0.1,899.99,4
1314,1027,"2017-12-25",2,0.05,619.99,1
1314,1027,"2017-12-25",1,0.07,875.99,2
1314,1027,"2017-12-25",3,0.1,249.99,3
453,1028,"2016-09-22",3,0.2,2899.99,1
453,1028,"2016-09-22",2,0.2,599.99,2
453,1028,"2016-09-22",1,0.05,299.99,3
1458,1029,"2018-03-20",2,0.05,533.99,1
1458,1029,"2018-03-20",1,0.05,319.99,2
1458,1029,"2018-03-20",3,0.05,549.99,3
1458,1029,"2018-03-20",4,0.1,647.99,4
336,1030,"2016-07-26",1,0.1,2899.99,1
336,1030,"2016-07-26",2,0.2,549.99,2
1168,1031,"2017-10-04",4,0.2,416.99,1
1168,1031,"2017-10-04",2,0.2,659.99,2
1168,1031,"2017-10-04",3,0.07,6499.99,3
1168,1031,"2017-10-04",5,0.05,529.99,4
1168,1031,"2017-10-04",1,0.1,299.99,5
603,1032,"2016-12-09",2,0.1,2899.99,1
603,1032,"2016-12-09",1,0.07,549.99,2
1286,1033,"2017-12-04",2,0.07,1099.99,1
1286,1033,"2017-12-04",1,0.2,416.99,2
1286,1033,"2017-12-04",3,0.07,189.99,3
167,1034,"2016-04-08",4,0.05,3999.99,1
167,1034,"2016-04-08",2,0.2,1549.0,2
167,1034,"2016-04-08",1,0.05,549.99,3
167,1034,"2016-04-08",3,0.05,269.99,4
22,1035,"2016-01-16",1,0.2,529.99,1
22,1035,"2016-01-16",2,0.05,269.99,2
1114,1036,"2017-09-06",1,0.2,875.99,1
1345,1037,"2018-01-14",4,0.2,749.99,1
1345,1037,"2018-01-14",1,0.2,4999.99,2
1345,1037,"2018-01-14",2,0.05,3199.99,3
1345,1037,"2018-01-14",3,0.2,1549.0,4
888,1038,"2017-05-14",2,0.2,599.99,1
888,1038,"2017-05-14",1,0.1,469.99,2
428,1039,"2016-09-09",1,0.2,1320.99,1
428,1039,"2016-09-09",2,0.2,269.99,2
633,1040,"2016-12-28",1,0.05,549.99,1
633,1040,"2016-12-28",2,0.2,269.99,2
633,1040,"2016-12-28",3,0.2,1320.99,3
633,1040,"2016-12-28",4,0.2,1549.0,4
1228,1041,"2017-11-04",3,0.05,599.99,1
1228,1041,"2017-11-04",2,0.2,2699.99,2
1228,1041,"2017-11-04",1,0.2,209.99,3
358,1042,"2016-08-05",2,0.07,469.99,1
358,1042,"2016-08-05",3,0.05,1799.99,2
358,1042,"2016-08-05",4,0.1,449.0,3
358,1042,"2016-08-05",1,0.1,269.99,4
1412,1043,"2018-03-01",1,0.07,919.99,1
1412,1043,"2018-03-01",2,0.1,5299.99,2
1412,1043,"2018-03-01",3,0.07,416.99,3
1436,1044,"2018-03-14",1,0.07,559.99,1
261,1045,"2016-06-08",1,0.05,599.99,1
261,1045,"2016-06-08",3,0.1,429.0,2
261,1045,"2016-06-08",2,0.1,269.99,3
876,1046,"2017-05-05",1,0.2,429.0,1
876,1046,"2017-05-05",2,0.2,250.99,2
876,1046,"2017-05-05",3,0.07,349.99,3
876,1046,"2017-05-05",4,0.05,416.99,4
51,1047,"2016-02-01",1,0.05,269.99,1
51,1047,"2016-02-01",2,0.05,599.99,2
51,1047,"2016-02-01",3,0.2,599.99,3
491,1048,"2016-10-08",3,0.05,529.99,1
491,1048,"2016-10-08",2,0.05,269.99,2
491,1048,"2016-10-08",1,0.2,2999.99,3
130,1049,"2016-03-19",1,0.05,599.99,1
130,1049,"2016-03-19",2,0.07,1320.99,2
1136,1050,"2017-09-20",1,0.1,533.99,1
658,1051,"2017-01-17",2,0.05,999.99,1
658,1051,"2017-01-17",1,0.2,3499.99,2
658,1051,"2017-01-17",3,0.05,2999.99,3
1395,1052,"2018-02-15",3,0.2,919.99,1
1395,1052,"2018-02-15",1,0.2,3599.99,2
1395,1052,"2018-02-15",2,0.1,1499.99,3
1395,1052,"2018-02-15",4,0.1,679.99,4
1406,1053,"2018-02-25",1,0.05,429.99,1
1406,1053,"2018-02-25",2,0.1,489.99,2
366,1054,"2016-08-13",1,0.1,269.99,1
366,1054,"2016-08-13",3,0.2,599.99,2
366,1054,"2016-08-13",2,0.07,2899.99,3
455,1055,"2016-09-23",1,0.05,2999.99,1
523,1056,"2016-10-24",1,0.2,549.99,1
523,1056,"2016-10-24",2,0.05,599.99,2
523,1056,"2016-10-24",4,0.07,599.99,3
523,1056,"2016-10-24",3,0.1,1320.99,4
800,1057,"2017-03-27",1,0.1,346.99,1
800,1057,"2017-03-27",2,0.07,3199.99,2
800,1057,"2017-03-27",3,0.05,469.99,3
800,1057,"2017-03-27",4,0.1,875.99,4
800,1057,"2017-03-27",5,0.05,299.99,5
564,1058,"2016-11-20",2,0.2,529.99,1
564,1058,"2016-11-20",1,0.2,2899.99,2
843,1059,"2017-04-16",1,0.1,619.99,1
843,1059,"2017-04-16",4,0.07,299.99,2
843,1059,"2017-04-16",3,0.1,1099.99,3
843,1059,"2017-04-16",2,0.1,599.99,4
1281,1060,"2017-12-02",1,0.05,832.99,1
1281,1060,"2017-12-02",2,0.05,3499.99,2
1281,1060,"2017-12-02",3,0.05,599.99,3
456,1061,"2016-09-23",2,0.07,299.99,1
456,1061,"2016-09-23",1,0.07,429.0,2
433,1062,"2016-09-12",1,0.1,469.99,1
433,1062,"2016-09-12",2,0.2,1549.0,2
433,1062,"2016-09-12",3,0.1,549.99,3
433,1062,"2016-09-12",4,0.2,2899.99,4
1140,1063,"2017-09-21",4,0.07,4999.99,1
1140,1063,"2017-09-21",1,0.1,1499.99,2
1140,1063,"2017-09-21",2,0.07,416.99,3
1140,1063,"2017-09-21",3,0.1,549.99,4
1009,1064,"2017-07-16",1,0.07,299.99,1
1009,1064,"2017-07-16",2,0.07,539.99,2
1180,1065,"2017-10-13",1,0.07,250.99,1
1340,1066,"2018-01-12",1,0.2,2599.99,1
1340,1066,"2018-01-12",2,0.2,209.99,2
1340,1066,"2018-01-12",3,0.05,849.99,3
1164,1067,"2017-10-01",1,0.2,1799.99,1
1164,1067,"2017-10-01",2,0.05,647.99,2
1164,1067,"2017-10-01",3,0.05,551.99,3
1164,1067,"2017-10-01",4,0.05,539.99,4
914,1068,"2017-05-28",3,0.05,449.99,1
914,1068,"2017-05-28",4,0.1,1409.99,2
914,1068,"2017-05-28",2,0.2,599.99,3
914,1068,"2017-05-28",1,0.07,549.99,4
88,1069,"2016-02-21",1,0.07,1549.0,1
88,1069,"2016-02-21",2,0.1,1799.99,2
88,1069,"2016-02-21",3,0.1,3999.99,3
1006,1070,"2017-07-15",2,0.1,449.99,1
1006,1070,"2017-07-15",3,0.07,5499.99,2
1006,1070,"2017-07-15",4,0.1,346.99,3
1006,1070,"2017-07-15",5,0.1,1409.99,4
1006,1070,"2017-07-15",1,0.07,599.99,5
408,1071,"2016-09-01",4,0.2,429.0,1
408,1071,"2016-09-01",2,0.07,999.99,2
408,1071,"2016-09-01",1,0.2,449.0,3
408,1071,"2016-09-01",3,0.07,749.99,4
748,1072,"2017-03-03",3,0.07,1469.99,1
748,1072,"2017-03-03",2,0.05,149.99,2
748,1072,"2017-03-03",1,0.1,599.99,3
748,1072,"2017-03-03",4,0.2,832.99,4
611,1073,"2016-12-15",1,0.07,599.99,1
200,1074,"2016-05-01",1,0.05,299.99,1
200,1074,"2016-05-01",2,0.07,269.99,2
63,1075,"2016-02-07",3,0.1,999.99,1
63,1075,"2016-02-07",2,0.05,449.0,2
63,1075,"2016-02-07",1,0.1,499.99,3
1141,1076,"2017-09-22",1,0.1,1799.99,1
1039,1077,"2017-08-02",1,0.2,449.0,1
113,1078,"2016-03-08",2,0.1,549.99,1
113,1078,"2016-03-08",5,0.2,1320.99,2
113,1078,"2016-03-08",4,0.2,299.99,3
113,1078,"2016-03-08",1,0.07,549.99,4
113,1078,"2016-03-08",3,0.07,469.99,5
172,1079,"2016-04-11",1,0.07,299.99,1
172,1079,"2016-04-11",2,0.2,599.99,2
388,1080,"2016-08-21",4,0.1,1680.99,1
388,1080,"2016-08-21",3,0.07,749.99,2
388,1080,"2016-08-21",2,0.07,269.99,3
388,1080,"2016-08-21",1,0.2,449.0,4
691,1081,"2017-02-04",3,0.2,2699.99,1
691,1081,"2017-02-04",2,0.1,1320.99,2
691,1081,"2017-02-04",1,0.05,299.99,3
691,1081,"2017-02-04",4,0.2,599.99,4
241,1082,"2016-05-27",1,0.2,3999.99,1
1328,1083,"2018-01-02",1,0.07,749.99,1
1328,1083,"2018-01-02",2,0.1,919.99,2
1328,1083,"2018-01-02",3,0.07,319.99,3
1328,1083,"2018-01-02",4,0.1,749.99,4
1328,1083,"2018-01-02",5,0.1,599.99,5
1361,1084,"2018-01-22",3,0.2,1349.0,1
1361,1084,"2018-01-22",2,0.05,4999.99,2
1361,1084,"2018-01-22",1,0.07,749.99,3
437,1085,"2016-09-16",3,0.05,1799.99,1
437,1085,"2016-09-16",1,0.05,999.99,2
437,1085,"2016-09-16",2,0.05,1549.0,3
1080,1086,"2017-08-19",1,0.2,1632.99,1
1080,1086,"2017-08-19",5,0.05,149.99,2
1080,1086,"2017-08-19",4,0.2,469.99,3
1080,1086,"2017-08-19",3,0.05,5999.99,4
1080,1086,"2017-08-19",2,0.1,4999.99,5
1143,1087,"2017-09-24",1,0.2,299.99,1
1143,1087,"2017-09-24",2,0.2,1499.99,2
1143,1087,"2017-09-24",3,0.1,416.99,3
1301,1088,"2017-12-16",1,0.2,869.99,1
1301,1088,"2017-12-16",2,0.1,533.99,2
1301,1088,"2017-12-16",3,0.2,1799.99,3
469,1089,"2016-09-29",3,0.2,529.99,1
469,1089,"2016-09-29",2,0.07,2899.99,2
469,1089,"2016-09-29",1,0.1,1799.99,3
1189,1090,"2017-10-15",1,0.07,2699.99,1
1189,1090,"2017-10-15",3,0.1,4999.99,2
1189,1090,"2017-10-15",2,0.1,489.99,3
1205,1091,"2017-10-26",4,0.07,402.99,1
1205,1091,"2017-10-26",1,0.2,533.99,2
1205,1091,"2017-10-26",2,0.2,1409.99,3
1205,1091,"2017-10-26",3,0.05,416.99,4
1205,1091,"2017-10-26",5,0.1,209.99,5
975,1092,"2017-06-25",1,0.2,470.99,1
640,1093,"2017-01-06",1,0.05,449.99,1
640,1093,"2017-01-06",3,0.07,999.99,2
640,1093,"2017-01-06",4,0.07,299.99,3
640,1093,"2017-01-06",5,0.2,416.99,4
640,1093,"2017-01-06",2,0.07,469.99,5
96,1094,"2016-02-27",1,0.1,599.99,1
96,1094,"2016-02-27",2,0.05,299.99,2
42,1095,"2016-01-27",1,0.05,449.0,1
526,1096,"2016-10-26",3,0.05,269.99,1
526,1096,"2016-10-26",1,0.1,999.99,2
526,1096,"2016-10-26",2,0.1,1799.99,3
526,1096,"2016-10-26",4,0.07,529.99,4
690,1097,"2017-02-03",1,0.2,109.99,1
690,1097,"2017-02-03",2,0.07,1680.99,2
690,1097,"2017-02-03",3,0.05,329.99,3
690,1097,"2017-02-03",4,0.2,416.99,4
1254,1098,"2017-11-18",2,0.2,349.99,1
1254,1098,"2017-11-18",1,0.2,761.99,2
1258,1099,"2017-11-20",1,0.1,249.99,1
1258,1099,"2017-11-20",2,0.05,299.99,2
1115,1100,"2017-09-07",4,0.1,3499.99,1
1115,1100,"2017-09-07",3,0.07,349.99,2
1115,1100,"2017-09-07",1,0.2,349.99,3
1115,1100,"2017-09-07",2,0.07,5999.99,4
1462,1101,"2018-03-22",1,0.2,89.99,1
1462,1101,"2018-03-22",2,0.07,499.99,2
1462,1101,"2018-03-22",3,0.1,529.99,3
1462,1101,"2018-03-22",4,0.1,369.99,4
1462,1101,"2018-03-22",5,0.05,2999.99,5
203,1102,"2016-05-03",3,0.2,429.0,1
203,1102,"2016-05-03",4,0.07,449.0,2
203,1102,"2016-05-03",2,0.1,999.99,3
203,1102,"2016-05-03",1,0.05,599.99,4
608,1103,"2016-12-12",3,0.1,549.99,1
608,1103,"2016-12-12",2,0.1,3999.99,2
608,1103,"2016-12-12",1,0.2,2899.99,3
760,1104,"2017-03-07",1,0.07,269.99,1
760,1104,"2017-03-07",2,0.07,999.99,2
803,1105,"2017-03-28",4,0.05,149.99,1
803,1105,"2017-03-28",1,0.07,470.99,2
803,1105,"2017-03-28",2,0.05,875.99,3
803,1105,"2017-03-28",3,0.07,489.99,4
1081,1106,"2017-08-19",1,0.1,875.99,1
1230,1107,"2017-11-05",1,0.1,469.99,1
1230,1107,"2017-11-05",2,0.07,549.99,2
545,1108,"2016-11-08",4,0.07,599.99,1
545,1108,"2016-11-08",1,0.2,499.99,2
545,1108,"2016-11-08",2,0.07,469.99,3
545,1108,"2016-11-08",3,0.2,549.99,4
1174,1109,"2017-10-08",3,0.1,449.99,1
1174,1109,"2017-10-08",2,0.07,469.99,2
1174,1109,"2017-10-08",1,0.2,470.99,3
339,1110,"2016-07-28",1,0.1,269.99,1
339,1110,"2016-07-28",2,0.05,529.99,2
1176,1111,"2017-10-10",1,0.1,189.99,1
334,1112,"2016-07-25",3,0.05,999.99,1
334,1112,"2016-07-25",2,0.05,2999.99,2
334,1112,"2016-07-25",1,0.2,599.99,3
740,1113,"2017-02-28",4,0.2,449.0,1
740,1113,"2017-02-28",3,0.2,1680.99,2
740,1113,"2017-02-28",2,0.2,249.99,3
740,1113,"2017-02-28",1,0.05,1099.99,4
740,1113,"2017-02-28",5,0.07,549.99,5
1192,1114,"2017-10-17",1,0.1,549.99,1
1192,1114,"2017-10-17",3,0.2,379.99,2
1192,1114,"2017-10-17",2,0.07,189.99,3
1007,1115,"2017-07-16",3,0.1,329.99,1
1007,1115,"2017-07-16",4,0.2,299.99,2
1007,1115,"2017-07-16",1,0.2,599.99,3
1007,1115,"2017-07-16",5,0.1,449.99,4
1007,1115,"2017-07-16",2,0.05,1680.99,5
1429,1116,"2018-03-08",1,0.2,659.99,1
1260,1117,"2017-11-22",2,0.1,250.99,1
1260,1117,"2017-11-22",1,0.1,1799.99,2
1367,1118,"2018-01-27",4,0.05,549.99,1
1367,1118,"2018-01-27",3,0.07,1499.0,2
1367,1118,"2018-01-27",1,0.1,1499.99,3
1367,1118,"2018-01-27",2,0.2,2599.0,4
627,1119,"2016-12-25",1,0.07,449.0,1
627,1119,"2016-12-25",3,0.07,599.99,2
627,1119,"2016-12-25",2,0.2,2999.99,3
1186,1120,"2017-10-14",2,0.07,3499.99,1
1186,1120,"2017-10-14",1,0.1,1499.99,2
1186,1120,"2017-10-14",3,0.1,449.99,3
1186,1120,"2017-10-14",4,0.2,999.99,4
597,1121,"2016-12-08",2,0.07,1799.99,1
597,1121,"2016-12-08",1,0.2,429.0,2
1331,1122,"2018-01-05",4,0.2,799.99,1
1331,1122,"2018-01-05",3,0.1,1799.99,2
1331,1122,"2018-01-05",2,0.05,369.99,3
1331,1122,"2018-01-05",1,0.05,2599.99,4
978,1123,"2017-06-26",3,0.05,449.99,1
978,1123,"2017-06-26",1,0.05,449.99,2
978,1123,"2017-06-26",2,0.2,499.99,3
144,1124,"2016-03-26",1,0.05,1799.99,1
662,1125,"2017-01-19",1,0.1,2699.99,1
662,1125,"2017-01-19",5,0.07,449.99,2
662,1125,"2017-01-19",4,0.07,269.99,3
662,1125,"2017-01-19",3,0.07,489.99,4
662,1125,"2017-01-19",2,0.2,299.99,5
1384,1126,"2018-02-08",3,0.1,209.99,1
1384,1126,"2018-02-08",4,0.05,349.99,2
1384,1126,"2018-02-08",1,0.07,469.99,3
1384,1126,"2018-02-08",2,0.1,3199.99,4
186,1127,"2016-04-21",2,0.1,469.99,1
186,1127,"2016-04-21",1,0.1,2899.99,2
1099,1128,"2017-08-28",4,0.1,209.99,1
1099,1128,"2017-08-28",3,0.07,1409.99,2
1099,1128,"2017-08-28",2,0.05,269.99,3
1099,1128,"2017-08-28",1,0.1,489.99,4
654,1129,"2017-01-14",1,0.1,2999.99,1
654,1129,"2017-01-14",2,0.1,299.99,2
654,1129,"2017-01-14",3,0.07,470.99,3
654,1129,"2017-01-14",4,0.07,349.99,4
295,1130,"2016-07-01",1,0.07,269.99,1
1460,1131,"2018-03-21",5,0.07,999.99,1
1460,1131,"2018-03-21",4,0.07,3999.99,2
1460,1131,"2018-03-21",3,0.05,749.99,3
1460,1131,"2018-03-21",1,0.05,4499.99,4
1460,1131,"2018-03-21",2,0.07,299.99,5
1122,1132,"2017-09-12",2,0.1,749.99,1
1122,1132,"2017-09-12",1,0.07,2999.99,2
1122,1132,"2017-09-12",5,0.1,619.99,3
1122,1132,"2017-09-12",4,0.05,1469.99,4
1122,1132,"2017-09-12",3,0.2,3499.99,5
842,1133,"2017-04-15",2,0.1,2299.99,1
842,1133,"2017-04-15",1,0.07,1099.99,2
1046,1134,"2017-08-07",3,0.07,469.99,1
1046,1134,"2017-08-07",4,0.1,1469.99,2
1046,1134,"2017-08-07",2,0.07,402.99,3
1046,1134,"2017-08-07",5,0.05,429.0,4
1046,1134,"2017-08-07",1,0.07,1559.99,5
1469,1135,"2018-03-27",3,0.07,2499.99,1
1469,1135,"2018-03-27",1,0.2,799.99,2
1469,1135,"2018-03-27",2,0.05,849.99,3
1469,1135,"2018-03-27",4,0.05,489.99,4
1257,1136,"2017-11-19",3,0.1,429.0,1
1257,1136,"2017-11-19",5,0.1,2899.99,2
1257,1136,"2017-11-19",4,0.05,1469.99,3
1257,1136,"2017-11-19",1,0.05,999.99,4
1257,1136,"2017-11-19",2,0.05,4999.99,5
704,1137,"2017-02-08",2,0.2,3499.99,1
704,1137,"2017-02-08",3,0.07,489.99,2
704,1137,"2017-02-08",1,0.05,1549.0,3
728,1138,"2017-02-20",1,0.05,659.99,1
728,1138,"2017-02-20",2,0.1,5499.99,2
728,1138,"2017-02-20",3,0.1,349.99,3
728,1138,"2017-02-20",4,0.07,4999.99,4
851,1139,"2017-04-20",1,0.2,999.99,1
851,1139,"2017-04-20",2,0.05,209.99,2
211,1140,"2016-05-07",1,0.07,1549.0,1
211,1140,"2016-05-07",2,0.07,749.99,2
318,1141,"2016-07-17",3,0.05,2999.99,1
318,1141,"2016-07-17",2,0.2,499.99,2
318,1141,"2016-07-17",1,0.1,269.99,3
1433,1142,"2018-03-11",1,0.07,249.99,1
756,1143,"2017-03-06",1,0.1,489.99,1
756,1143,"2017-03-06",2,0.05,429.0,2
539,1144,"2016-11-02",3,0.07,269.99,1
539,1144,"2016-11-02",2,0.05,299.99,2
539,1144,"2016-11-02",1,0.1,2999.99,3
989,1145,"2017-07-02",5,0.1,1320.99,1
989,1145,"2017-07-02",4,0.07,109.99,2
989,1145,"2017-07-02",3,0.1,659.99,3
989,1145,"2017-07-02",2,0.1,999.99,4
989,1145,"2017-07-02",1,0.05,299.99,5
451,1146,"2016-09-21",1,0.05,269.99,1
168,1147,"2016-04-09",3,0.07,549.99,1
168,1147,"2016-04-09",1,0.1,469.99,2
168,1147,"2016-04-09",2,0.07,1680.99,3
168,1147,"2016-04-09",4,0.2,269.99,4
807,1148,"2017-03-30",1,0.2,269.99,1
807,1148,"2017-03-30",5,0.2,599.99,2
807,1148,"2017-03-30",4,0.2,2999.99,3
807,1148,"2017-03-30",3,0.07,999.99,4
807,1148,"2017-03-30",2,0.07,469.99,5
23,1149,"2016-01-16",1,0.05,2899.99,1
23,1149,"2016-01-16",2,0.1,299.99,2
23,1149,"2016-01-16",3,0.2,269.99,3
1179,1150,"2017-10-12",2,0.05,189.99,1
1179,1150,"2017-10-12",3,0.2,469.99,2
1179,1150,"2017-10-12",1,0.05,209.99,3
1179,1150,"2017-10-12",4,0.07,5999.99,4
410,1151,"2016-09-01",3,0.1,549.99,1
410,1151,"2016-09-01",1,0.1,499.99,2
410,1151,"2016-09-01",2,0.05,2999.99,3
765,1152,"2017-03-09",1,0.2,2499.99,1
765,1152,"2017-03-09",2,0.07,549.99,2
765,1152,"2017-03-09",3,0.2,499.99,3
765,1152,"2017-03-09",4,0.2,749.99,4
765,1152,"2017-03-09",5,0.05,346.99,5
649,1153,"2017-01-10",1,0.1,349.99,1
649,1153,"2017-01-10",3,0.1,1680.99,2
649,1153,"2017-01-10",4,0.05,647.99,3
649,1153,"2017-01-10",2,0.07,209.99,4
1444,1154,"2018-03-16",1,0.1,209.99,1
1444,1154,"2018-03-16",2,0.2,1899.0,2
1217,1155,"2017-10-28",2,0.05,449.99,1
1217,1155,"2017-10-28",1,0.05,749.99,2
380,1156,"2016-08-19",1,0.05,599.99,1
380,1156,"2016-08-19",2,0.05,1680.99,2
621,1157,"2016-12-23",1,0.07,429.0,1
983,1158,"2017-06-27",1,0.1,3499.99,1
983,1158,"2017-06-27",3,0.07,449.99,2
983,1158,"2017-06-27",2,0.2,599.99,3
983,1158,"2017-06-27",5,0.05,189.99,4
983,1158,"2017-06-27",4,0.07,1099.99,5
613,1159,"2016-12-17",1,0.1,2999.99,1
613,1159,"2016-12-17",3,0.07,549.99,2
613,1159,"2016-12-17",2,0.05,449.0,3
1088,1160,"2017-08-22",3,0.07,469.99,1
1088,1160,"2017-08-22",1,0.1,489.99,2
1088,1160,"2017-08-22",2,0.1,999.99,3
1088,1160,"2017-08-22",4,0.2,832.99,4
1356,1161,"2018-01-19",1,0.05,2599.99,1
1356,1161,"2018-01-19",3,0.1,319.99,2
1356,1161,"2018-01-19",2,0.1,2999.99,3
709,1162,"2017-02-11",1,0.05,2699.99,1
709,1162,"2017-02-11",2,0.07,339.99,2
709,1162,"2017-02-11",3,0.07,1499.99,3
625,1163,"2016-12-25",4,0.1,299.99,1
625,1163,"2016-12-25",3,0.07,599.99,2
625,1163,"2016-12-25",2,0.2,1680.99,3
625,1163,"2016-12-25",1,0.07,429.0,4
812,1164,"2017-04-01",1,0.1,299.99,1
812,1164,"2017-04-01",2,0.2,4999.99,2
99,1165,"2016-02-29",1,0.2,269.99,1
99,1165,"2016-02-29",2,0.2,269.99,2
99,1165,"2016-02-29",3,0.05,499.99,3
99,1165,"2016-02-29",4,0.07,3999.99,4
99,1165,"2016-02-29",5,0.2,299.99,5
1245,1166,"2017-11-13",1,0.1,269.99,1
230,1167,"2016-05-19",1,0.07,1680.99,1
242,1168,"2016-05-27",1,0.2,999.99,1
551,1169,"2016-11-12",1,0.05,599.99,1
551,1169,"2016-11-12",4,0.2,529.99,2
551,1169,"2016-11-12",3,0.2,1680.99,3
551,1169,"2016-11-12",2,0.07,599.99,4
1241,1170,"2017-11-10",2,0.05,416.99,1
1241,1170,"2017-11-10",1,0.05,439.99,2
1402,1171,"2018-02-19",4,0.07,289.99,1
1402,1171,"2018-02-19",2,0.05,2499.99,2
1402,1171,"2018-02-19",1,0.2,2799.99,3
1402,1171,"2018-02-19",3,0.05,4999.99,4
1408,1172,"2018-02-26",2,0.2,749.99,1
1408,1172,"2018-02-26",3,0.07,579.99,2
1408,1172,"2018-02-26",4,0.2,2599.0,3
1408,1172,"2018-02-26",1,0.2,299.99,4
55,1173,"2016-02-04",1,0.05,269.99,1
55,1173,"2016-02-04",2,0.2,499.99,2
55,1173,"2016-02-04",3,0.2,529.99,3
85,1174,"2016-02-20",2,0.07,449.0,1
85,1174,"2016-02-20",1,0.05,2899.99,2
17,1175,"2016-01-12",1,0.07,1799.99,1
17,1175,"2016-01-12",4,0.2,599.99,2
17,1175,"2016-01-12",3,0.1,1320.99,3
17,1175,"2016-01-12",2,0.1,299.99,4
1421,1176,"2018-03-05",1,0.05,279.99,1
861,1177,"2017-04-27",1,0.07,269.99,1
861,1177,"2017-04-27",2,0.2,3499.99,2
1131,1178,"2017-09-18",2,0.05,551.99,1
1131,1178,"2017-09-18",1,0.07,1559.99,2
218,1179,"2016-05-12",2,0.07,269.99,1
